DATE,BOXRLTNSA
1987-01-01,67.95291999999999
1987-02-01,68.136616
1987-03-01,68.697932
1987-04-01,69.877913
1987-05-01,70.647897
1987-06-01,70.68916800000001
1987-07-01,71.933152
1987-08-01,73.021785
1987-09-01,73.56576700000001
1987-10-01,73.54078100000001
1987-11-01,73.55976
1987-12-01,73.849281
1988-01-01,73.66663100000001
1988-02-01,73.365753
1988-03-01,73.03303299999999
1988-04-01,73.832527
1988-05-01,75.524235
1988-06-01,75.819028
1988-07-01,76.426164
1988-08-01,75.876411
1988-09-01,75.433537
1988-10-01,74.925741
1988-11-01,74.738389
1988-12-01,74.814654
1989-01-01,74.52950899999999
1989-02-01,75.129372
1989-03-01,75.90726
1989-04-01,75.624188
1989-05-01,76.464836
1989-06-01,75.971351
1989-07-01,76.402194
1989-08-01,75.636462
1989-09-01,75.39774
1989-10-01,75.592946
1989-11-01,74.731482
1989-12-01,74.759238
1990-01-01,74.576442
1990-02-01,74.79169
1990-03-01,74.225735
1990-04-01,74.080177
1990-05-01,73.434092
1990-06-01,72.58829899999999
1990-07-01,71.904873
1990-08-01,71.394909
1990-09-01,70.5082
1990-10-01,70.085151
1990-11-01,68.869366
1990-12-01,68.011051
1991-01-01,65.921876
1991-02-01,65.957262
1991-03-01,65.144835
1991-04-01,65.16299000000001
1991-05-01,65.601619
1991-06-01,65.530799
1991-07-01,65.587317
1991-08-01,65.15429
1991-09-01,64.817908
1991-10-01,64.236937
1991-11-01,63.134823
1991-12-01,62.963529
1992-01-01,62.556771
1992-02-01,62.34886899999999
1992-03-01,61.210427
1992-04-01,62.220870999999995
1992-05-01,62.463921
1992-06-01,62.61071
1992-07-01,62.729420999999995
1992-08-01,63.145412
1992-09-01,62.910903000000005
1992-10-01,62.197756000000005
1992-11-01,61.011821999999995
1992-12-01,61.405618000000004
1993-01-01,61.519833999999996
1993-02-01,60.898666000000006
1993-03-01,59.143238000000004
1993-04-01,59.232515
1993-05-01,60.323492
1993-06-01,62.015988
1993-07-01,61.89458199999999
1993-08-01,62.33661899999999
1993-09-01,62.441694999999996
1993-10-01,62.732378000000004
1993-11-01,63.150275
1993-12-01,62.983068
1994-01-01,62.700173
1994-02-01,62.605185999999996
1994-03-01,62.89886
1994-04-01,63.387096
1994-05-01,63.659715000000006
1994-06-01,63.929437
1994-07-01,64.45330600000001
1994-08-01,64.729299
1994-09-01,64.45513000000001
1994-10-01,63.473567
1994-11-01,62.853164
1994-12-01,62.690644999999996
1995-01-01,62.033017
1995-02-01,61.397420999999994
1995-03-01,60.964822999999996
1995-04-01,61.771358
1995-05-01,62.23511
1995-06-01,63.107465000000005
1995-07-01,64.05062
1995-08-01,65.287226
1995-09-01,65.911105
1995-10-01,65.584797
1995-11-01,65.488763
1995-12-01,65.134282
1996-01-01,65.382838
1996-02-01,64.93697399999999
1996-03-01,65.071735
1996-04-01,66.269207
1996-05-01,67.253138
1996-06-01,68.284319
1996-07-01,68.71372
1996-08-01,69.000864
1996-09-01,68.908424
1996-10-01,68.938396
1996-11-01,69.19289
1996-12-01,69.424595
1997-01-01,69.977261
1997-02-01,70.100629
1997-03-01,71.19095
1997-04-01,71.198458
1997-05-01,72.076031
1997-06-01,72.44598
1997-07-01,72.667074
1997-08-01,72.297973
1997-09-01,72.66431999999999
1997-10-01,73.16505500000001
1997-11-01,74.404332
1997-12-01,74.611013
1998-01-01,75.560662
1998-02-01,75.247786
1998-03-01,75.98826700000001
1998-04-01,77.029106
1998-05-01,78.957032
1998-06-01,80.018096
1998-07-01,81.077738
1998-08-01,81.539867
1998-09-01,82.976013
1998-10-01,83.652613
1998-11-01,83.99741800000001
1998-12-01,84.713426
1999-01-01,86.012524
1999-02-01,87.380191
1999-03-01,88.393323
1999-04-01,89.210044
1999-05-01,90.08233800000001
1999-06-01,91.084343
1999-07-01,92.860515
1999-08-01,95.009529
1999-09-01,96.559579
1999-10-01,98.46775
1999-11-01,99.697817
1999-12-01,100.52378
2000-01-01,100.00
2000-02-01,99.730602
2000-03-01,100.06848000000001
2000-04-01,101.70170999999999
2000-05-01,104.42241999999999
2000-06-01,106.96283000000001
2000-07-01,108.81558999999999
2000-08-01,109.94423
2000-09-01,111.99251000000001
2000-10-01,113.5953
2000-11-01,115.49727
2000-12-01,116.52756000000001
2001-01-01,117.99355
2001-02-01,118.53716000000001
2001-03-01,119.23371000000002
2001-04-01,121.60123
2001-05-01,124.4421
2001-06-01,127.65778999999999
2001-07-01,128.89732
2001-08-01,131.13238
2001-09-01,133.09634
2001-10-01,135.80643
2001-11-01,136.9357
2001-12-01,136.93188
2002-01-01,138.37263000000002
2002-02-01,138.17641
2002-03-01,140.15085
2002-04-01,142.28757
2002-05-01,146.07029
2002-06-01,150.01513
2002-07-01,153.11084
2002-08-01,156.55613
2002-09-01,160.38921000000002
2002-10-01,162.79599
2002-11-01,163.04169
2002-12-01,164.01389
2003-01-01,164.50336000000001
2003-02-01,167.28037
2003-03-01,166.8805
2003-04-01,168.79927
2003-05-01,170.78319
2003-06-01,172.74046
2003-07-01,174.57431
2003-08-01,176.20657
2003-09-01,178.38262
2003-10-01,179.35175
2003-11-01,179.85617
2003-12-01,180.7895
2004-01-01,181.50408000000002
2004-02-01,182.61628000000002
2004-03-01,184.25631
2004-04-01,187.26512
2004-05-01,191.05678
2004-06-01,193.77393
2004-07-01,196.13662
2004-08-01,198.89531000000002
2004-09-01,200.80445
2004-10-01,203.29283999999998
2004-11-01,203.78294
2004-12-01,206.34331
2005-01-01,207.00083999999998
2005-02-01,208.19678000000002
2005-03-01,209.53998
2005-04-01,211.32502999999997
2005-05-01,213.9213
2005-06-01,214.91121
2005-07-01,216.7962
2005-08-01,217.75017999999997
2005-09-01,219.2407
2005-10-01,218.23257999999998
2005-11-01,217.68132000000003
2005-12-01,215.98004
2006-01-01,216.90804
2006-02-01,215.11035
2006-03-01,215.02204
2006-04-01,215.30574
2006-05-01,216.87675
2006-06-01,216.63542
2006-07-01,217.20947
2006-08-01,217.34371000000002
2006-09-01,215.52534
2006-10-01,213.95018
2006-11-01,212.11388
2006-12-01,210.77822999999998
2007-01-01,208.98193999999998
2007-02-01,210.49751
2007-03-01,210.52293999999998
2007-04-01,209.32498
2007-05-01,206.88866000000002
2007-06-01,206.14115
2007-07-01,206.5294
2007-08-01,203.46222
2007-09-01,200.94175
2007-10-01,197.43781
2007-11-01,196.48667
2007-12-01,192.71171
2008-01-01,187.61919
2008-02-01,182.04924
2008-03-01,180.78155
2008-04-01,180.21558000000002
2008-05-01,179.3063
2008-06-01,178.96058
2008-07-01,178.33774
2008-08-01,178.19183
2008-09-01,176.38942
2008-10-01,173.39002
2008-11-01,167.08195
2008-12-01,163.54617
2009-01-01,158.83981
2009-02-01,154.49476
2009-03-01,150.12659
2009-04-01,151.1659
2009-05-01,158.94441
2009-06-01,162.06306
2009-07-01,166.45959
2009-08-01,170.5299
2009-09-01,172.80005
2009-10-01,173.03907
2009-11-01,170.68515
2009-12-01,168.22253999999998
2010-01-01,166.41187
2010-02-01,162.55526
2010-03-01,163.57796000000002
2010-04-01,167.92145
2010-05-01,173.35105
2010-06-01,174.80706999999998
2010-07-01,174.11788
2010-08-01,170.50721000000001
2010-09-01,166.22554
2010-10-01,164.4543
2010-11-01,160.40383
2010-12-01,159.87564
2011-01-01,158.10912
2011-02-01,157.93283
2011-03-01,154.4866
2011-04-01,148.10356000000002
2011-05-01,153.03247
2011-06-01,158.02866
2011-07-01,162.5888
2011-08-01,162.55257
2011-09-01,159.80562
